file,class,method,variable,usage
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readAllAsync/3[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.Object[]]",callback,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readAllAsync/3[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readAllAsync/3[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.Object[]]",command,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAllAsync/2[org.redisson.command.RedisCommand<T>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAllAsync/2[org.redisson.command.RedisCommand<T>,java.lang.Object[]]",command,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",codec,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",key,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",command,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readRandomAsync/2[org.redisson.command.RedisCommand<T>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"readRandomAsync/2[org.redisson.command.RedisCommand<T>,java.lang.Object[]]",command,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",codec,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",keys,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",evalCommandType,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",key,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",script,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAllAsync/5[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",keys,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAllAsync/5[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",callback,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAllAsync/5[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAllAsync/5[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",command,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"evalWriteAllAsync/5[org.redisson.command.RedisCommand<T>,org.redisson.command.SlotCallback<T,R>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",script,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.Integer,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",codec,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.Integer,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",slot,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.Integer,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.Integer,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",command,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",codec,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",params,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",key,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,"writeAsync/4[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.Object[]]",command,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,RedissonKeys/1[org.redisson.CommandAsyncExecutor],commandExecutor,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"createKeysIterator/2[int,java.lang.String]",pattern,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"createKeysIterator/2[int,java.lang.String]",slot,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,findKeysByPatternAsync/1[java.lang.String],pattern,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,getSlotAsync/1[java.lang.String],key,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,deleteAsync/1[java.lang.String[]],keys,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,deleteByPatternAsync/1[java.lang.String],pattern,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,getKeysByPattern/1[java.lang.String],pattern,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,getKeysByPattern/1[java.lang.String],iterable,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,getKeysByPattern/1[java.lang.String],slot,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,getKeysByPattern/1[java.lang.String],iterables,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,findKeysByPattern/1[java.lang.String],pattern,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,getSlot/1[java.lang.String],key,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"scanIterator/3[int,long,java.lang.String]",f,3
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"scanIterator/3[int,long,java.lang.String]",pattern,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"scanIterator/3[int,long,java.lang.String]",slot,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"scanIterator/3[int,long,java.lang.String]",startPos,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,deleteByPattern/1[java.lang.String],pattern,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,delete/1[java.lang.String[]],keys,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeys.java,org.redisson.core.RKeys,getSlot/1[java.lang.String],key,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeys.java,org.redisson.core.RKeys,delete/1[java.lang.String[]],keys,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeys.java,org.redisson.core.RKeys,deleteByPattern/1[java.lang.String],pattern,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeys.java,org.redisson.core.RKeys,getKeysByPattern/1[java.lang.String],pattern,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeys.java,org.redisson.core.RKeys,findKeysByPattern/1[java.lang.String],pattern,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeysAsync.java,org.redisson.core.RKeysAsync,deleteByPatternAsync/1[java.lang.String],pattern,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeysAsync.java,org.redisson.core.RKeysAsync,deleteAsync/1[java.lang.String[]],keys,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeysAsync.java,org.redisson.core.RKeysAsync,findKeysByPatternAsync/1[java.lang.String],pattern,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeysAsync.java,org.redisson.core.RKeysAsync,getSlotAsync/1[java.lang.String],key,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous2,hasNext/0,res,4
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous4,onSlotResult/1[java.lang.Long],result,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous9,operationComplete/1[org.redisson.command.ChannelFuture],future,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous3,onSlotResult/1[java.lang.Long],result,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous7,operationComplete/1[org.redisson.command.Future<R>],future,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous5,onSlotResult/1[java.lang.Long],result,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous10,operationComplete/1[io.netty.util.concurrent.Future<R>],future,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous8,run/1[org.redisson.command.Timeout],timeout,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous5,run/1[org.redisson.command.Timeout],t,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous5,run/1[org.redisson.command.Timeout],count,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous5,run/1[org.redisson.command.Timeout],writeFuture,3
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous6,operationComplete/1[org.redisson.command.Future<org.redisson.command.RedisConnection>],connFuture,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous3,setSuccess/1[T],result,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous3,setFailure/1[java.lang.Throwable],cause,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous4,setSuccess/1[T],result,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous4,setFailure/1[java.lang.Throwable],cause,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous1,setFailure/1[java.lang.Throwable],cause,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous1,setSuccess/1[R],result,3
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",keys,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",source,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",params,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",evalCommandType,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",key,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"evalWriteAsync/6[java.lang.String,org.redisson.command.Codec,org.redisson.command.RedisCommand<T>,java.lang.String,java.util.List<java.lang.Object>,java.lang.Object[]]",script,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"releaseConnection/3[boolean,org.redisson.command.NodeSource,org.redisson.command.Future<org.redisson.command.RedisConnection>]",isReadOnly,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"releaseConnection/3[boolean,org.redisson.command.NodeSource,org.redisson.command.Future<org.redisson.command.RedisConnection>]",connection,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"releaseConnection/3[boolean,org.redisson.command.NodeSource,org.redisson.command.Future<org.redisson.command.RedisConnection>]",source,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"releaseConnection/3[boolean,org.redisson.command.NodeSource,org.redisson.command.Future<org.redisson.command.RedisConnection>]",connectionFuture,2
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"readAllAsync/2[org.redisson.command.RedisCommand<T>,java.lang.Object[]]",mainPromise,1
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"readAllAsync/2[org.redisson.command.RedisCommand<T>,java.lang.Object[]]",promise,1
