file,class,method,variable,usage
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getDatabase/0,database,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setCheckMasterLinkStatus/1[boolean],checkMasterLinkStatus,4
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getNodeAddresses/0,nodeAddresses,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getNatMapper/0,natMapper,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addMasterEntry/2[org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterServersConfig]",lastUri2Partition,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addMasterEntry/2[org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterServersConfig]",cfg,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addMasterEntry/2[org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterServersConfig]",log,4
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addMasterEntry/2[org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterServersConfig]",configEndpointHostName,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,create/1[org.redisson.connection.BaseMasterSlaveServersConfig<?>],cfg,5
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsMigration/1[java.util.Collection<org.redisson.connection.ClusterPartition>],lastPartitions,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsMigration/1[java.util.Collection<org.redisson.connection.ClusterPartition>],lastUri2Partition,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsMigration/1[java.util.Collection<org.redisson.connection.ClusterPartition>],log,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,scheduleClusterChangeCheck/1[org.redisson.connection.ClusterServersConfig],cfg,6
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,scheduleClusterChangeCheck/1[org.redisson.connection.ClusterServersConfig],log,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,scheduleClusterChangeCheck/1[org.redisson.connection.ClusterServersConfig],monitorFuture,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,scheduleClusterChangeCheck/1[org.redisson.connection.ClusterServersConfig],configEndpointHostName,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,parsePartitions/1[java.util.List<org.redisson.connection.ClusterNodeInfo>],lastUri2Partition,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,parsePartitions/1[java.util.List<org.redisson.connection.ClusterNodeInfo>],log,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,parsePartitions/1[java.util.List<org.redisson.connection.ClusterNodeInfo>],cfg,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,parsePartitions/1[java.util.List<org.redisson.connection.ClusterNodeInfo>],configEndpointPassword,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,parsePartitions/1[java.util.List<org.redisson.connection.ClusterNodeInfo>],configEndpointHostName,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"shutdownEntry/2[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.MasterSlaveEntry]",log,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"shutdownEntry/2[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.MasterSlaveEntry]",client2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getSlot/1[org.redisson.connection.MasterSlaveEntry],lastPartitions,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlaveNodesChange/1[java.util.Collection<org.redisson.connection.ClusterPartition>],lastUri2Partition,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlaveNodesChange/1[java.util.Collection<org.redisson.connection.ClusterPartition>],log,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",lastPartitions,4
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",cfg,9
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",log,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",lastClusterNode,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",configEndpointPassword,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",clusterNodesCommand,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",configEndpointHostName,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,calcSlot/1[org.redisson.connection.ByteBuf],log,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addRemoveSlaves/3[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterPartition]",log,5
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addRemoveSlaves/3[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterPartition]",configEndpointHostName,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getLastClusterNode/0,lastClusterNode,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[int],slot2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkMasterNodesChange/2[org.redisson.connection.ClusterServersConfig,java.util.Collection<org.redisson.connection.ClusterPartition>]",lastUri2Partition,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkMasterNodesChange/2[org.redisson.connection.ClusterServersConfig,java.util.Collection<org.redisson.connection.ClusterPartition>]",cfg,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkMasterNodesChange/2[org.redisson.connection.ClusterServersConfig,java.util.Collection<org.redisson.connection.ClusterPartition>]",log,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntrySet/0,client2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addPartition/2[java.lang.Integer,org.redisson.connection.ClusterPartition]",lastPartitions,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addPartition/2[java.lang.Integer,org.redisson.connection.ClusterPartition]",lastUri2Partition,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsChange/1[java.util.Collection<org.redisson.connection.ClusterPartition>],lastPartitions,5
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsChange/1[java.util.Collection<org.redisson.connection.ClusterPartition>],lastUri2Partition,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsChange/1[java.util.Collection<org.redisson.connection.ClusterPartition>],log,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"shutdown/3[long,long,java.util.concurrent.TimeUnit]",monitorFuture,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,removeEntry/1[java.lang.Integer],slot2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[java.net.InetSocketAddress],client2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,calcSlot/1[java.lang.String],log,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"changeMaster/2[int,org.redisson.connection.RedisURI]",client2entry,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addEntry/2[java.lang.Integer,org.redisson.connection.MasterSlaveEntry]",slot2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addEntry/2[java.lang.Integer,org.redisson.connection.MasterSlaveEntry]",client2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getLastPartitions/0,lastUri2Partition,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[org.redisson.connection.RedisClient],client2entry,2
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkClusterState/4[org.redisson.connection.ClusterServersConfig,java.util.Iterator<org.redisson.connection.RedisURI>,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",cfg,5
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkClusterState/4[org.redisson.connection.ClusterServersConfig,java.util.Iterator<org.redisson.connection.RedisURI>,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",log,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkClusterState/4[org.redisson.connection.ClusterServersConfig,java.util.Iterator<org.redisson.connection.RedisURI>,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",configEndpointHostName,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"updateClusterState/6[org.redisson.connection.ClusterServersConfig,org.redisson.connection.RedisConnection,java.util.Iterator<org.redisson.connection.RedisURI>,org.redisson.connection.RedisURI,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",cfg,6
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"updateClusterState/6[org.redisson.connection.ClusterServersConfig,org.redisson.connection.RedisConnection,java.util.Iterator<org.redisson.connection.RedisURI>,org.redisson.connection.RedisURI,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",log,6
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"updateClusterState/6[org.redisson.connection.ClusterServersConfig,org.redisson.connection.RedisConnection,java.util.Iterator<org.redisson.connection.RedisURI>,org.redisson.connection.RedisURI,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",lastClusterNode,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"updateClusterState/6[org.redisson.connection.ClusterServersConfig,org.redisson.connection.RedisConnection,java.util.Iterator<org.redisson.connection.RedisURI>,org.redisson.connection.RedisURI,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",clusterNodesCommand,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[org.redisson.connection.RedisURI],client2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"removeEntry/2[java.lang.Integer,org.redisson.connection.MasterSlaveEntry]",slot2entry,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"ClusterConnectionManager/2[org.redisson.connection.ClusterServersConfig,org.redisson.connection.Config]",cfg,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"upDownSlaves/4[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterPartition,java.util.Set<org.redisson.connection.RedisURI>]",log,2
