file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setShardedSubscriptionMode/1[org.redisson.config.ShardedSubscriptionMode],false,180,2,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,1,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setDatabase/1[int],false,195,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setCheckSlotsCoverage/1[boolean],false,113,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setNatMapper/1[org.redisson.config.NatMapper],false,160,2,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,1,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getDatabase/0,false,199,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setCheckMasterLinkStatus/1[boolean],false,130,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,1,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getNodeAddresses/0,false,78,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getNatMapper/0,false,146,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addMasterEntry/2[org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterServersConfig]",false,324,10,2,2,0,9,31,52,5,14,2,31,0,0,1,1,0,0,9,2,10,2,6,0,0,6,47,2,4,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,create/1[org.redisson.connection.BaseMasterSlaveServersConfig<?>],false,79,3,0,0,0,1,3,6,1,1,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,4,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"find/2[java.util.Collection<org.redisson.connection.ClusterPartition>,java.lang.Integer]",false,672,2,1,1,0,1,5,6,2,1,2,5,0,0,0,0,0,0,1,0,0,1,1,0,0,2,11,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsMigration/1[java.util.Collection<org.redisson.connection.ClusterPartition>],false,779,3,4,0,4,12,32,46,0,11,1,32,4,3,2,1,0,0,2,2,7,0,5,0,0,4,30,2,2,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,scheduleClusterChangeCheck/1[org.redisson.connection.ClusterServersConfig],false,398,10,2,2,0,5,19,39,1,13,1,19,0,0,1,2,0,0,1,0,11,0,4,0,0,2,39,2,1,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,parsePartitions/1[java.util.List<org.redisson.connection.ClusterNodeInfo>],false,904,10,2,1,1,34,50,121,12,30,1,50,1,1,3,10,0,3,11,7,22,3,8,0,0,10,56,2,3,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"createRedisConfig/5[org.redisson.connection.NodeType,org.redisson.connection.RedisURI,int,int,java.lang.String]",false,318,3,0,0,0,3,3,5,1,1,5,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,10,4,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,addCascadeSlaves/1[java.util.Collection<org.redisson.connection.ClusterPartition>],false,1051,1,1,1,0,7,10,19,0,3,1,10,0,0,3,3,0,0,0,0,3,0,3,0,0,0,15,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"shutdownEntry/2[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.MasterSlaveEntry]",false,289,2,3,3,0,3,24,19,0,6,2,24,0,0,0,2,0,0,2,1,3,0,2,0,0,3,19,2,1,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getSlot/1[org.redisson.connection.MasterSlaveEntry],false,1087,1,0,0,0,1,13,3,1,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlaveNodesChange/1[java.util.Collection<org.redisson.connection.ClusterPartition>],false,538,4,2,0,2,4,15,23,3,7,1,15,2,1,1,2,0,0,1,1,5,0,2,0,0,2,28,2,1,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"doConnect/1[java.util.function.Function<org.redisson.connection.RedisURI,java.lang.String>]",false,87,9,3,0,3,22,42,95,0,13,1,42,3,2,3,4,3,0,15,3,22,4,4,0,0,0,102,1,3,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,calcSlot/1[org.redisson.connection.ByteBuf],false,867,1,0,0,0,5,6,15,2,3,1,6,0,0,0,3,0,0,1,7,4,7,2,0,0,0,17,1,1,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addRemoveSlaves/3[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterPartition]",false,598,4,1,1,0,10,29,52,2,13,3,29,0,0,2,1,0,2,5,1,10,0,4,0,0,4,38,2,5,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getLastClusterNode/0,false,1096,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[int],false,263,1,1,1,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkMasterNodesChange/2[org.redisson.connection.ClusterServersConfig,java.util.Collection<org.redisson.connection.ClusterPartition>]",false,678,5,3,0,3,12,23,49,2,14,2,23,3,2,3,4,0,0,1,2,11,0,6,0,0,2,37,2,1,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntrySet/0,false,196,1,0,0,0,1,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addPartition/2[java.lang.Integer,org.redisson.connection.ClusterPartition]",false,389,1,2,2,0,3,5,7,0,1,2,5,0,0,0,2,0,0,0,1,1,0,1,0,0,0,8,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,checkSlotsChange/1[java.util.Collection<org.redisson.connection.ClusterPartition>],false,733,3,4,0,4,13,23,35,1,7,1,23,4,3,3,5,0,0,2,4,5,0,3,0,0,2,32,2,2,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"shutdown/3[long,long,java.util.concurrent.TimeUnit]",false,1073,0,0,0,0,2,3,7,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,removeEntry/1[java.lang.Integer],false,278,2,2,1,1,1,2,4,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[java.net.InetSocketAddress],false,235,1,0,0,0,5,8,13,3,1,1,8,0,0,1,1,0,0,0,0,1,0,2,0,0,0,13,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,calcSlot/1[java.lang.String],false,886,0,0,0,0,5,5,15,2,3,1,5,0,0,0,3,0,0,1,5,4,3,2,0,0,0,15,1,1,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"changeMaster/2[int,org.redisson.connection.RedisURI]",false,251,4,2,1,1,1,6,11,2,4,2,6,1,1,0,0,0,0,0,0,3,0,1,0,0,1,13,4,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"addEntry/2[java.lang.Integer,org.redisson.connection.MasterSlaveEntry]",false,269,2,3,2,1,2,5,8,0,1,2,5,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getLastPartitions/0,false,1082,1,1,1,0,1,9,3,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[org.redisson.connection.RedisClient],false,218,2,0,0,0,4,4,13,3,1,1,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,12,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"checkClusterState/4[org.redisson.connection.ClusterServersConfig,java.util.Iterator<org.redisson.connection.RedisURI>,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",false,443,4,1,0,1,6,14,25,3,4,4,14,1,1,0,2,0,0,1,0,2,0,3,0,0,1,31,2,1,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"updateClusterState/6[org.redisson.connection.ClusterServersConfig,org.redisson.connection.RedisConnection,java.util.Iterator<org.redisson.connection.RedisURI>,org.redisson.connection.RedisURI,java.util.concurrent.atomic.AtomicReference<java.lang.Throwable>,java.util.List<org.redisson.connection.RedisURI>]",false,470,8,0,0,0,13,24,57,2,14,6,24,0,0,2,4,1,0,5,0,5,0,4,0,0,7,42,2,5,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,getEntry/1[org.redisson.connection.RedisURI],false,203,2,2,2,0,4,6,12,3,0,1,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,13,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,calcSlot/1[byte[]],false,849,2,1,0,1,5,3,14,2,3,1,3,1,1,0,3,0,0,0,5,4,3,2,0,0,0,17,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"removeEntry/2[java.lang.Integer,org.redisson.connection.MasterSlaveEntry]",false,283,2,2,1,1,2,2,5,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"ClusterConnectionManager/2[org.redisson.connection.ClusterServersConfig,org.redisson.connection.Config]",true,73,2,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"upDownSlaves/4[org.redisson.connection.MasterSlaveEntry,org.redisson.connection.ClusterPartition,org.redisson.connection.ClusterPartition,java.util.Set<org.redisson.connection.RedisURI>]",false,564,4,0,0,0,5,22,30,2,9,4,22,0,0,0,0,0,0,2,1,5,0,4,0,0,5,20,2,2,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\connection\ClusterConnectionManager.java,org.redisson.connection.ClusterConnectionManager,"indexOf/2[byte[],byte]",false,839,1,1,1,0,3,0,8,2,1,2,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,4,2,0,false
