file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"releaseConnection/4[org.redisson.connection.NodeSource, io.netty.util.concurrent.Future, boolean, io.netty.util.concurrent.Promise]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"retryReadRandomAsync/4[org.redisson.client.protocol.RedisCommand, io.netty.util.concurrent.Promise, java.util.List, java.lang.Object[]]",7.0,0.0,0.0,4.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"writeAllAsync/2[org.redisson.client.protocol.RedisCommand, java.lang.Object[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"writeAllAsync/3[org.redisson.client.protocol.RedisCommand, org.redisson.SlotCallback, java.lang.Object[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"writeAsync/4[java.lang.Integer, org.redisson.client.codec.Codec, org.redisson.client.protocol.RedisCommand, java.lang.Object[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"writeAsync/4[java.lang.String, org.redisson.client.codec.Codec, org.redisson.client.protocol.RedisCommand, java.lang.Object[]]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService,"writeAsync/3[java.lang.String, org.redisson.client.protocol.RedisCommand, java.lang.Object[]]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$1,"iterator/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$1,"setFailure/1[java.lang.Throwable]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$1,"setSuccess/1[R]",1.0,3.0,0.75,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$2,"hasNext/0[]",4.0,8.0,0.6666667,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$2,"next/0[]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$2,"remove/0[]",0.0,4.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$2,"operationComplete/1[io.netty.util.concurrent.Future]",5.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$3,"onFinish/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$3,"onSlotResult/1[java.lang.Long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$3,"setFailure/1[java.lang.Throwable]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$3,"setSuccess/1[T]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$4,"onFinish/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$4,"onSlotResult/1[java.lang.Long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$4,"setFailure/1[java.lang.Throwable]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$4,"setSuccess/1[T]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$5,"onFinish/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$5,"onSlotResult/1[java.lang.Long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$5,"run/1[io.netty.util.Timeout]",22.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$6,"operationComplete/1[io.netty.util.concurrent.Future]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$7,"operationComplete/1[io.netty.util.concurrent.Future]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$8,"run/1[io.netty.util.Timeout]",4.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$9,"operationComplete/1[io.netty.channel.ChannelFuture]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"countAsync/0[]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"createKeysIterator/2[int, java.lang.String]",19.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"delete/1[java.lang.String[]]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"deleteAsync/1[java.lang.String[]]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"deleteByPattern/1[java.lang.String]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"deleteByPatternAsync/1[java.lang.String]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"findKeysByPattern/1[java.lang.String]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"findKeysByPatternAsync/1[java.lang.String]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"getKeys/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"getKeysByPattern/1[java.lang.String]",3.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"getSlot/1[java.lang.String]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"getSlotAsync/1[java.lang.String]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"randomKey/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"randomKeyAsync/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"scanIterator/3[int, long, java.lang.String]",6.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,"„ƒount/0[]",1.0,0.0,0.0,1.0
